序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工碩一,112598022,啓老禠,oQhcXoTZ9G,4,7,8,2,2,6,7,9,7,10
2,電資資安碩一,112C53875,囲嗱卣,uZQwTVG0Sv,2,6,8,1,7,2,2,6,10,10
3,資工三,110590497,灹囮鱿,Gzf6FTFzgU,5,8,9,3,2,9,10,5,3,7
4,資工一,112590609,夐豹稒,3sgkuRCbZY,9,6,5,6,6,2,1,5,7,5
5,資工一,112590957,败狍輇,cUG2vbkISR,1,8,7,9,0,0,4,6,3,5
6,資工四,109590687,觺庣羪,4v2l3H9Ker,10,3,4,2,0,1,0,4,9,10
7,電資資安碩二,111C53166,泀臰傣,Rlyagh1QC3,10,9,3,6,5,10,8,3,10,1
8,電資資安碩一,112C53942,忹舮鮀,lm6q3dJO4y,2,6,10,8,8,8,2,5,1,7
9,資工二,111590529,虺鮻嚌,HnOOXwRE9L,6,4,5,9,5,8,6,9,8,4
10,資工四,109590636,椵簲捝,HiqR9hwD6B,7,10,3,2,2,7,4,9,7,1
11,資工四,109590799,虮将渏,b1KWRGPdr2,6,10,1,6,6,3,10,5,8,8
12,創新AI碩二,111C71132,椕麕熟,E0BwuxtVAs,4,1,1,3,2,4,10,9,9,0
13,電資資安碩一,112C53648,蒞厓蟆,rIho6c3RSs,0,8,9,2,0,6,2,7,0,2
14,資工三,110590409,黜萣蕫,eaeasAdus5,5,3,4,7,7,7,6,4,7,1
15,資工一,112590307,尗稟鱑,XIjQvAsSnI,2,8,8,7,4,2,3,6,10,10
16,資工三,110590791,萿栀樃,83lqmxlQrJ,8,0,2,9,8,5,5,0,1,7
17,資工一,112590122,禟蕆矠,pb8xVE62s5,10,10,2,10,0,7,0,0,10,10
18,創新AI碩一,112C71767,觙嘈蚭,6cz2rNIdM3,9,3,6,9,6,2,9,10,0,3
19,電資資安碩一,112C53570,腒磼僿,dMqJFEUekh,8,10,4,9,9,3,2,0,5,5
20,資工二,111590387,錣雁岠,kwy5mAjQJS,7,1,0,0,1,8,1,1,5,7
21,資工碩一,112598372,暍錉僇,cYq6wyiuJZ,5,2,3,1,0,10,10,9,8,8
22,資工一,112590756,诺稛杅,WRMnZbMWBg,2,8,5,1,0,5,0,0,5,8
23,資工二,111590820,餆筴娤,9uMpl7JrB8,0,9,6,4,6,6,4,3,3,1
24,資工四,109590989,靠纯巴,0ieM4a1LnM,0,10,10,10,3,4,2,2,10,10
25,創新AI碩二,111C71132,隢菐蘁,rFG6z7D6eu,7,7,4,5,4,3,5,9,3,3
26,資工一,112590498,馰蛶鐟,iQeKgvu1Xq,6,0,0,5,10,5,8,10,10,9
27,資工一,112590681,胆悌醣,tNyt4Fizgp,2,1,10,6,4,6,2,3,4,3
28,資工二,111590204,袽儥螷,cwSSnLyrBL,2,9,0,9,8,0,9,6,8,8
29,資工一,112590180,莻蟟刋,SOuNI2bOkO,6,7,10,8,5,7,0,8,4,3
30,資工三,110590489,晣昝叹,bk1kwmZhQE,4,7,7,7,10,1,10,6,0,6
31,創新AI碩一,112C71290,亗赱嵥,xT7GkiWV2S,6,0,4,7,0,4,0,2,7,5
32,資工碩一,112598116,糶鿥裕,IaVhw4ty9x,10,3,6,0,0,5,3,1,0,2
33,電資AI碩一,112C52377,緆鳦犛,oerzDseXVr,10,4,7,5,10,2,5,7,2,6
34,資工四,109590133,軧增姕,yj8k8nh9o3,2,8,3,4,6,7,9,3,4,10
35,資工一,112590606,絾謼偕,FaxWxedBuf,9,8,3,6,9,5,1,9,4,9
36,資工四,109590808,緕堯较,QZmDCoYCR7,2,5,1,10,1,5,2,7,7,5
37,資工碩二,111598722,帮燍萡,O6W1VxaBJW,0,6,10,3,2,9,0,7,8,6
38,資工一,112590520,叽胉鞞,6bXy5DQcZk,9,1,8,5,2,8,6,7,10,4
39,資工一,112590921,凉萂颴,b95YQsKWwM,7,6,3,3,10,0,2,8,5,7
40,資工二,111590227,复釧槬,r15f5TSHQt,6,0,1,9,5,3,5,5,3,5
41,資工三,110590972,犧噛瓛,DT7WmHbW5o,4,8,1,10,0,8,9,4,5,5
42,資工二,111590945,竌閏嫐,QasQWt7uug,5,4,1,2,3,1,8,7,7,9
43,資工一,112590005,粚寏撣,sG5tWL2eY4,2,10,1,0,2,1,3,10,7,7
44,創新AI碩一,112C71149,鳧灡厣,tnIEtRBa39,1,6,6,8,9,9,3,7,2,6
45,資工四,109590331,餄籕筲,dvGT8zFM0K,7,8,0,8,7,9,4,9,3,3
46,資工四,109590156,槃鵘鞜,fczVf6kFFI,9,3,0,10,3,6,4,7,9,8
47,資工一,112590996,祙宵鴪,zMoWUW6dyf,3,7,3,2,7,4,8,7,10,1
48,資工一,112590432,褐俭玆,PrxmboHOr8,9,0,0,1,0,7,8,0,3,3
49,資工三,110590258,貴鲃匕,LyW7AvWm9K,1,6,5,5,2,7,4,10,6,3
50,電資資安碩二,111C53518,倪漑麪,GmKF93NSWR,5,6,1,7,1,9,5,4,9,1
51,資工一,112590173,叛炒幢,gJvmOwkHUM,1,2,6,10,7,7,7,4,6,9
52,創新AI碩二,111C71585,藕篭腖,Ip2c1Zs0Hn,5,10,2,3,6,8,9,8,7,0
53,資工四,109590439,跊燌潺,YTKQr4xdon,5,3,10,0,1,1,2,2,5,8
54,資工四,109590305,陙瑣譚,7Mz61eHm6H,9,2,10,3,9,9,10,9,10,8
55,創新AI碩二,111C71339,摒荀瓪,IMJX0b1YZx,3,6,6,2,1,6,6,6,8,9
56,資工四,109590529,闎惽簵,BgrkZkPv0G,4,2,0,7,1,5,4,8,8,3
57,資工四,109590907,蓔拀緹,EeJ9bHXQsd,8,4,2,6,5,1,3,2,5,4
58,資工碩二,111598092,郱垘修,uC8OEZZHvB,6,2,7,5,9,6,7,7,6,1
59,資工一,112590343,酢憾滸,vVFgOKQIIP,5,5,10,8,0,1,3,1,9,5
60,資工二,111590405,叮譹璶,5yVMh2nC5k,4,7,2,1,8,5,10,3,0,10
61,電資AI碩二,111C52950,攣筧餞,3TKRQRo1xO,10,4,4,4,5,2,8,5,4,4
62,資工二,111590715,竫懳筑,rrXVGu6OKU,2,7,4,6,10,6,5,2,1,8
63,資工三,110590265,坒霯璲,9zkAnEr1XF,5,9,9,1,0,3,1,1,0,7
64,資工四,109590289,燳硬峆,G8mHzhEIlf,6,5,8,10,2,3,10,6,10,0
65,資工碩二,111598744,歩蒨飼,m0RtYFxSNv,0,6,4,5,5,4,5,7,9,0
66,資工三,110590569,叩襥籿,rK7YXdVSBz,10,5,1,10,5,0,7,5,9,3
67,資工三,110590365,訙篰涜,dFp3aPwF3G,1,2,4,3,0,8,9,1,6,8
68,資工一,112590199,氖累嫹,mwhpSGhW1P,5,3,1,10,5,1,0,9,5,10
69,電資AI碩二,111C52695,蒦啯熩,xG9BzbkaW2,0,3,6,4,7,10,8,6,3,7
70,資工二,111590776,涎飏圥,gluySvY5Qt,9,7,1,8,6,3,9,1,2,2
